KOI,disposition,period,ntransits,ncontams,nmadfailed,nexcluded,orig_nmoons,orig_frac_wmoons,nmoons_agth,frac_wmoons_agth,agth,median_agreement,fp_nexcluded,fp_median_agreement,FP_rate
KOI-2433.03,CANDIDATE,56.4148314,13,13,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2433.04,CANDIDATE,27.9040511,20,20,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2433.07,CANDIDATE,86.431871,8,8,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2436.01,CONFIRMED,84.5733346,11,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-244.01,CONFIRMED,12.720370263,2,68,66,66,2,1.0,0,0.0,0.9,0.21839080459770113,134,0.6656346749226005,0.0
KOI-2442.01,CONFIRMED,25.1933989,37,31,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2442.02,CONFIRMED,12.3101351,73,29,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2443.02,CONFIRMED,11.8376933,59,60,1,1,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-2444.01,CONFIRMED,18.5525162,36,0,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2445.01,CANDIDATE,47.3659328,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2448.01,CONFIRMED,13.62801048,48,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2449.01,CANDIDATE,53.3580444,15,17,2,2,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-2450.01,CONFIRMED,16.83203175,61,61,1,1,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-2460.01,CONFIRMED,11.32269749,60,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2461.01,CONFIRMED,13.71218522,66,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2462.01,CANDIDATE,12.14684625,38,0,12,12,0,0.0,0,0.0,0.9,1.0,24,1.0,0.0
KOI-2466.02,CONFIRMED,13.2970695,71,71,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2468.01,CONFIRMED,24.3344939,43,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2469.01,CANDIDATE,131.187921,6,0,0,0,0,0.0,0,0.0,0.9,0.9080086580086579,0,1.0,0.0
KOI-247.01,CANDIDATE,13.81504449,10,0,10,10,0,0.0,0,0.0,0.9,1.0,20,1.0,0.0
KOI-2471.01,CANDIDATE,25.8859397,40,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2473.03,CONFIRMED,14.5123622,61,62,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2474.01,CANDIDATE,176.845697,3,0,0,0,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-2477.01,CANDIDATE,14.02634692,76,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2479.01,CANDIDATE,25.5433704,9,0,17,17,0,0.0,0,0.0,0.9,1.0,33,1.0,0.0
KOI-248.02,CONFIRMED,10.91274065,81,87,6,6,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-248.04,CONFIRMED,18.59611518,49,51,3,3,0,0.0,0,0.0,0.9,1.0,13,1.0,0.0
KOI-2482.01,CONFIRMED,45.0909201,22,0,0,0,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-2483.01,CONFIRMED,15.0539886,21,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2484.01,CONFIRMED,68.8861017,13,0,0,0,0,0.0,0,0.0,0.9,1.0,8,1.0,0.0
KOI-2487.01,CONFIRMED,36.292017,27,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2490.01,CANDIDATE,11.60653061,77,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2494.01,CONFIRMED,19.1187425,46,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2497.01,CONFIRMED,48.4313003,19,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-250.01,CONFIRMED,12.282998287,76,84,8,8,0,0.0,0,0.0,0.9,0.9069767441860466,7,0.9555555555555556,0.0
KOI-250.02,CONFIRMED,17.25121397,59,62,3,3,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-250.04,CONFIRMED,46.82767725,22,25,3,3,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-2503.01,CANDIDATE,14.8200596,63,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2504.01,CANDIDATE,20.49041,30,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2507.01,CANDIDATE,11.1296971,94,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2513.01,CANDIDATE,19.0054098,55,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-252.01,CANDIDATE,17.60461401,52,0,2,2,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-2521.01,CONFIRMED,28.4750006,28,28,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2523.01,CONFIRMED,13.0313583,68,68,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2524.01,CONFIRMED,40.9905002,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2525.01,CANDIDATE,57.2932309,10,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2528.01,CANDIDATE,12.02295362,91,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2529.01,CONFIRMED,16.79716262,56,10,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2529.02,CONFIRMED,64.0019669,14,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-253.02,CANDIDATE,20.6180348,33,38,6,6,0,0.0,0,0.0,0.9,1.0,8,1.0,0.0
KOI-2530.01,CONFIRMED,37.3331165,18,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2531.01,CANDIDATE,17.6997392,35,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2535.01,CANDIDATE,48.8882668,22,0,0,0,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-2536.01,CONFIRMED,51.1319346,21,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2538.01,CANDIDATE,39.8312536,15,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2541.02,CONFIRMED,20.4853893,10,37,27,27,0,0.0,0,0.0,0.9,1.0,83,1.0,0.0
KOI-2544.01,CONFIRMED,28.6253502,18,0,0,0,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-255.01,CONFIRMED,27.52194772,29,33,5,5,0,0.0,0,0.0,0.9,0.7727272727272727,4,1.0,0.0
KOI-255.02,CANDIDATE,13.6032081,66,68,2,2,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-2550.01,CANDIDATE,18.0243482,58,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2553.01,CANDIDATE,88.0712769,8,0,2,2,0,0.0,0,0.0,0.9,1.0,12,1.0,0.0
KOI-2554.01,CANDIDATE,39.7557642,25,24,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2554.02,CANDIDATE,10.27127527,81,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2555.01,CONFIRMED,12.5722897,25,0,40,40,0,0.0,0,0.0,0.9,1.0,90,1.0,0.0
KOI-2560.01,CANDIDATE,18.1209388,18,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2563.01,CONFIRMED,23.4772553,42,42,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2564.01,CONFIRMED,66.5576728,12,7,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2578.01,CANDIDATE,13.33094869,63,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2579.03,CANDIDATE,10.30148508,102,102,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2581.01,CANDIDATE,12.7372371,48,0,13,13,0,0.0,0,0.0,0.9,1.0,29,1.0,0.0
KOI-2582.01,CANDIDATE,40.0306267,28,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2585.02,CONFIRMED,10.42317343,53,53,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2592.01,CANDIDATE,175.603366,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2593.01,CONFIRMED,14.7966306,3,28,25,25,0,0.0,0,0.0,0.9,1.0,49,1.0,0.0
KOI-2594.01,CONFIRMED,11.25401871,38,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2595.02,CONFIRMED,14.6134781,56,56,2,2,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-2597.02,CONFIRMED,12.13070414,34,34,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2598.01,CANDIDATE,29.2254372,27,0,2,2,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-2602.01,CONFIRMED,11.47685263,92,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2603.01,CANDIDATE,73.711039,11,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2604.01,CANDIDATE,14.43348326,49,0,19,19,0,0.0,0,0.0,0.9,1.0,37,1.0,0.0
KOI-2613.01,CANDIDATE,51.5738653,21,0,1,1,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-2620.01,CANDIDATE,16.0573291,62,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2624.01,CONFIRMED,115.6863392,8,0,1,1,0,0.0,0,0.0,0.9,0.9777777777777779,2,1.0,0.0
KOI-2626.01,CONFIRMED,38.0970717,19,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2631.01,CANDIDATE,44.9977604,24,24,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2635.01,CONFIRMED,22.2420032,45,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2639.01,CANDIDATE,25.1123362,12,12,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2650.01,CONFIRMED,34.9897847,27,29,2,2,0,0.0,0,0.0,0.9,1.0,7,1.0,0.0
KOI-2654.01,CONFIRMED,13.5631157,65,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2655.01,CONFIRMED,16.2959916,64,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2658.01,CANDIDATE,11.6601667,64,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-266.01,CONFIRMED,25.30893566,36,7,3,3,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-266.02,CANDIDATE,47.7439509,16,6,0,0,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-2664.01,CONFIRMED,28.8431751,26,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2666.01,CANDIDATE,64.034363,10,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2671.01,CANDIDATE,21.47642727,31,18,0,0,3,0.0967741935483871,0,0.0,0.9,0.37142857142857133,0,1.0,0.0
KOI-2674.01,CANDIDATE,197.5111484,3,5,2,2,2,0.6666666666666666,0,0.0,0.9,0.37142857142857133,11,1.0,0.0
KOI-2674.02,CONFIRMED,11.1726723,63,66,3,3,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-2680.01,CANDIDATE,14.4079035,3,0,67,67,0,0.0,0,0.0,0.9,1.0,123,1.0,0.0
KOI-2683.01,CANDIDATE,126.4451275,5,0,0,0,3,0.6,0,0.0,0.9,0.3809523809523809,0,1.0,0.0
KOI-2681.01,CONFIRMED,135.4978256,8,5,0,0,0,0.0,0,0.0,0.9,0.6681818181818182,0,1.0,0.0
KOI-2681.02,CONFIRMED,22.2508509,52,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2686.01,CANDIDATE,211.032819,3,0,2,2,1,0.3333333333333333,0,0.0,0.9,0.3333333333333333,18,1.0,0.0
KOI-2689.01,CANDIDATE,165.3447044,6,0,0,0,0,0.0,0,0.0,0.9,0.9085623678646934,4,1.0,0.0
KOI-269.01,CANDIDATE,18.01164974,1,0,34,34,0,0.0,0,0.0,0.9,1.0,70,1.0,0.0
KOI-2693.02,CONFIRMED,11.41941928,74,86,12,12,0,0.0,0,0.0,0.9,1.0,28,1.0,0.0
KOI-2698.01,CONFIRMED,87.9724227,7,0,0,0,0,0.0,0,0.0,0.9,0.641025641025641,0,1.0,0.0
KOI-270.01,CONFIRMED,12.58229808,23,24,49,49,0,0.0,0,0.0,0.9,1.0,103,1.0,0.0
KOI-270.02,CONFIRMED,33.67280658,6,24,20,20,0,0.0,0,0.0,0.9,0.46794871794871795,78,1.0,0.0
KOI-2703.01,CONFIRMED,213.258526,2,0,0,0,0,0.0,0,0.0,0.9,0.5575858250276855,3,1.0,0.0
KOI-2707.01,CONFIRMED,58.0337426,12,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2707.02,CONFIRMED,14.4252635,53,24,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2707.03,CONFIRMED,26.6757818,30,23,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2711.02,CONFIRMED,17.3408735,36,59,24,24,0,0.0,0,0.0,0.9,1.0,48,1.0,0.0
KOI-2714.01,CONFIRMED,14.3832267,51,13,4,4,0,0.0,0,0.0,0.9,1.0,7,1.0,0.0
KOI-2714.02,CONFIRMED,47.3186631,18,15,1,1,0,0.0,0,0.0,0.9,1.0,7,1.0,0.0
KOI-2714.03,CONFIRMED,184.262741,4,3,0,0,0,0.0,0,0.0,0.9,0.8636363636363636,6,1.0,0.0
KOI-2715.01,CONFIRMED,11.12827427,42,42,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2719.02,CANDIDATE,106.25976,10,10,0,0,0,0.0,0,0.0,0.9,1.0,7,1.0,0.0
KOI-2721.01,CONFIRMED,33.878639,17,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2722.02,CONFIRMED,11.24284815,25,63,38,38,0,0.0,0,0.0,0.9,0.9555555555555556,73,1.0,0.0
KOI-2722.05,CANDIDATE,16.5340022,13,39,26,26,0,0.0,0,0.0,0.9,0.9555555555555556,57,1.0,0.0
KOI-2729.01,CONFIRMED,14.8877665,34,0,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2732.03,CONFIRMED,54.2811949,18,19,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2732.04,CANDIDATE,24.5607107,30,33,3,3,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-2739.01,CONFIRMED,10.10773789,84,85,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2743.01,CONFIRMED,11.87457664,64,0,7,7,0,0.0,0,0.0,0.9,1.0,17,1.0,0.0
KOI-2744.01,CONFIRMED,109.6469948,6,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2744.02,CANDIDATE,11.615625,72,6,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2745.01,CONFIRMED,15.64588656,53,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2748.01,CONFIRMED,23.1985852,31,31,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2750.01,CANDIDATE,174.636181,3,0,0,0,2,0.6666666666666666,0,0.0,0.9,0.7560975609756098,0,1.0,0.0
KOI-2751.01,CONFIRMED,24.4004378,41,0,5,5,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-2757.01,CANDIDATE,234.635652,5,0,0,0,0,0.0,0,0.0,0.9,0.7333333333333334,2,1.0,0.0
KOI-2760.01,CANDIDATE,56.5732318,20,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2762.01,CONFIRMED,132.9955503,8,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,0,1.0,0.0
KOI-2768.02,CONFIRMED,14.7512034,48,48,1,1,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-277.01,CONFIRMED,16.23191704,37,40,18,18,2,0.05405405405405406,0,0.0,0.9,0.6000000000000001,69,0.9777777777777779,0.0
KOI-277.02,CONFIRMED,13.84984567,56,45,17,17,0,0.0,0,0.0,0.9,1.0,31,1.0,0.0
KOI-2770.01,CANDIDATE,205.385912,7,0,0,0,0,0.0,0,0.0,0.9,0.8571428571428572,0,1.0,0.0
KOI-2775.01,CANDIDATE,17.57704569,42,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2779.01,CANDIDATE,34.4585495,25,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-279.02,CONFIRMED,15.4130812,1,47,46,46,0,0.0,0,0.0,0.9,0.3953488372093024,99,0.7073170731707317,0.0
KOI-2790.01,CONFIRMED,14.00948631,62,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2791.01,CONFIRMED,27.5722144,39,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-280.01,CONFIRMED,11.87290814,58,0,12,12,0,0.0,0,0.0,0.9,0.9317460317460318,29,1.0,0.0
KOI-2806.01,CONFIRMED,24.7543849,41,0,2,2,0,0.0,0,0.0,0.9,1.0,13,1.0,0.0
KOI-281.01,CONFIRMED,19.55662003,13,0,14,14,1,0.07692307692307693,0,0.0,0.9,0.6000000000000001,10,1.0,0.0
KOI-282.03,CONFIRMED,87.5177787,5,10,5,5,0,0.0,0,0.0,0.9,1.0,24,1.0,0.0
KOI-2821.01,CANDIDATE,79.2450351,3,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2828.02,CANDIDATE,505.462916,2,0,0,0,0,0.0,0,0.0,0.9,0.3658008658008659,4,1.0,0.0
KOI-2829.01,CANDIDATE,10.61345333,55,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-283.01,CONFIRMED,16.09196369,6,55,49,49,0,0.0,0,0.0,0.9,0.8625792811839323,97,0.9111111111111112,0.0
KOI-283.02,CONFIRMED,25.5172744,4,36,32,32,2,0.5,0,0.0,0.9,0.46184210526315783,103,1.0,0.0
KOI-2834.01,CONFIRMED,136.205112,6,0,0,0,0,0.0,0,0.0,0.9,0.9772727272727273,0,1.0,0.0
KOI-284.01,CONFIRMED,18.01019956,32,32,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-284.04,CONFIRMED,110.2867031,5,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2841.01,CANDIDATE,159.388788,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2848.01,CANDIDATE,13.7872627,38,0,11,11,0,0.0,0,0.0,0.9,1.0,22,1.0,0.0
KOI-285.01,CONFIRMED,13.74883059,1,7,13,13,0,0.0,0,0.0,0.9,0.9523809523809524,23,1.0,0.0
KOI-285.02,CONFIRMED,26.723169,1,5,5,5,0,0.0,0,0.0,0.9,0.6444444444444444,17,1.0,0.0
KOI-2856.01,CONFIRMED,25.8730914,16,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2857.01,CONFIRMED,20.2642023,37,37,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2869.02,CANDIDATE,274.743032,1,3,2,2,0,0.0,0,0.0,0.9,0.6000000000000001,67,0.9555555555555556,0.0
KOI-2871.01,CANDIDATE,12.0999065,87,87,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2871.03,CANDIDATE,18.0811429,60,60,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2882.01,CANDIDATE,75.8580035,9,10,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2883.01,CONFIRMED,11.95401876,58,0,0,0,1,0.017241379310344827,0,0.0,0.9,1.0,0,1.0,0.0
KOI-289.01,CANDIDATE,26.62941953,22,1,10,10,1,0.045454545454545456,0,0.0,0.9,0.6136363636363636,14,1.0,0.0
KOI-2894.01,CONFIRMED,10.3108232,103,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2898.01,CONFIRMED,25.384175,36,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2900.01,CANDIDATE,46.151253,16,0,0,0,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-2904.01,CONFIRMED,16.3583482,39,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2906.01,CONFIRMED,13.9093544,66,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2906.02,CANDIDATE,145.881936,6,6,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2906.03,CANDIDATE,21.9424316,41,32,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-291.01,CONFIRMED,31.51779463,12,12,0,0,0,0.0,0,0.0,0.9,0.8888888888888888,1,1.0,0.0
KOI-2910.01,CONFIRMED,15.3626052,33,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2921.01,CANDIDATE,16.6146221,46,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2926.01,CONFIRMED,12.2854718,29,29,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-2926.03,CONFIRMED,20.9569985,15,16,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2926.04,CONFIRMED,37.6333868,9,9,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2926.05,CANDIDATE,75.731195,3,4,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2927.01,CANDIDATE,24.4359956,21,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2931.01,CONFIRMED,99.2532336,6,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-2933.01,CANDIDATE,119.0833042,6,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2942.01,CANDIDATE,13.84301228,31,13,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2942.02,CANDIDATE,24.2758992,17,13,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2945.01,CANDIDATE,19.94752741,46,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2946.01,CONFIRMED,15.1408916,54,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2948.01,CANDIDATE,11.39169531,5,0,52,52,0,0.0,0,0.0,0.9,1.0,103,1.0,0.0
KOI-2949.01,CANDIDATE,10.1747037,71,71,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2958.01,CANDIDATE,31.6084371,17,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2959.01,CANDIDATE,16.1558656,55,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-296.01,CONFIRMED,28.86236571,23,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-2963.01,CONFIRMED,18.2206024,56,55,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2964.01,CONFIRMED,47.4497134,21,6,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2971.02,CANDIDATE,31.9533679,10,20,10,10,0,0.0,0,0.0,0.9,0.9069264069264069,52,1.0,0.0
KOI-2972.01,CANDIDATE,13.2511214,63,14,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2972.02,CANDIDATE,42.0292298,21,17,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2976.01,CANDIDATE,21.61313362,23,0,7,7,0,0.0,0,0.0,0.9,1.0,16,1.0,0.0
KOI-298.01,CONFIRMED,19.96367208,35,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-298.02,CANDIDATE,57.3840375,10,6,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2984.01,CANDIDATE,11.45541896,76,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2990.01,CONFIRMED,11.20058855,84,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2992.01,CANDIDATE,82.6595174,12,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2996.01,CONFIRMED,15.9314412,59,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2998.01,CONFIRMED,28.227413,22,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3002.01,CONFIRMED,11.62904159,73,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3004.01,CONFIRMED,20.0708757,10,10,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3007.01,CANDIDATE,11.1916199,87,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-301.02,CONFIRMED,11.44865823,76,74,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3010.01,CONFIRMED,60.8660974,16,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3014.01,CONFIRMED,86.1160885,10,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3025.01,CONFIRMED,13.1829329,65,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3028.02,CANDIDATE,458.16754,3,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3029.01,CANDIDATE,18.9763286,43,45,2,2,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-303.01,CONFIRMED,60.92818866,7,0,5,5,0,0.0,0,0.0,0.9,0.5813953488372092,46,1.0,0.0
KOI-3034.01,CANDIDATE,31.0209175,27,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3039.01,CONFIRMED,20.3504704,50,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3045.01,CANDIDATE,44.8702042,25,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3051.01,CANDIDATE,11.682369,85,85,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3052.01,CANDIDATE,10.12956201,106,73,1,1,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
